Model,Test R²,CV R²,Test RMSE,Test MAE
<<<<<<< HEAD
Linear Regression,0.0570,0.0455 (±0.0389),0.2278,0.1890
Ridge Regression,0.0570,0.0455 (±0.0389),0.2278,0.1890
Lasso Regression,-0.0210,-0.0071 (±0.0101),0.2370,0.1947
Elasticnet Regression,0.0143,0.0220 (±0.0091),0.2329,0.1916
Random Forest,0.0562,0.0655 (±0.0218),0.2279,0.1872
Xgboost,0.0348,0.0565 (±0.0222),0.2304,0.1899
=======
Multiple Linear Regression,0.2008,N/A,0.2097,0.1745
Random Forest,0.2008,0.1719 (±0.0497),0.2097,0.1743
Xgboost,0.1920,0.1697 (±0.0411),0.2108,0.1745
>>>>>>> main
