ticker,earnings_date,analysis_date_revr,season,year,quarter,revr,analysis_date_ievr,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
MSFT,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.7586326067543566,2004-12-29,2004-12-29,29,1.3506460394614557,0.121587,0.164221,1.0130998939414029
ORCL,2005-03-22,2005-02-20,Q1 2005,2005,Q1,0.914971015106752,2005-02-21,2005-02-22,29,0.9603705778366228,0.274922,0.264027,0.8882520379051982
XOM,2005-01-31,2005-01-01,Q1 2005,2005,Q1,1.6710849552466285,2004-12-31,2004-12-31,31,1.0799864672318331,0.153701,0.165995,1.0105591899799466
SIRI,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.7033482142968145,2004-12-28,2004-12-28,29,1.279216836001776,0.612592,0.783638,0.998207569921068
AMGN,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.067838638253793,2004-12-29,2004-12-29,29,1.168147373198935,0.180657,0.211034,0.98183685780901
PG,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.119435018122272,2004-12-29,2004-12-29,29,1.0268515390243411,0.1489796666666666,0.15298,1.2408140192198984
MO,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.5268357274926936,2004-12-28,2004-12-28,29,0.95486033682933,0.273551,0.261203,1.0019999633706342
JNJ,2005-01-25,2004-12-26,Q1 2005,2005,Q1,1.054469995874205,2004-12-27,2004-12-27,29,1.0500810535527278,0.139414,0.146396,0.9420565041996364
UPS,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.7278034124437782,2004-12-29,2004-12-29,29,1.0598985482440442,0.128534,0.136233,0.9821727402630152
AMZN,2005-02-02,2005-01-03,Q1 2005,2005,Q1,1.224177228506675,2005-01-04,2005-01-04,29,1.232031627831093,0.343242,0.422885,0.9710283097065489
AIG,2005-02-09,2005-01-10,Q1 2005,2005,Q1,1.6340212594428252,2005-01-11,2005-01-11,29,1.1482444228903976,0.1675375,0.192374,1.0600688732944394
VZ,2005-01-27,2004-12-28,Q1 2005,2005,Q1,0.7744497760508049,2004-12-29,2004-12-29,29,1.0358204791890464,0.168493,0.1745285,1.1092115462127554
MRK,2005-01-25,2004-12-26,Q1 2005,2005,Q1,2.856888412366103,2004-12-27,2004-12-27,29,1.1051161254512676,0.217997,0.240912,0.937125735632332
BRCM,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.0144928375772715,2004-12-29,2004-12-29,29,1.2008051507202873,0.356455,0.428033,1.0136439769434422
SBUX,2005-01-26,2004-12-27,Q1 2005,2005,Q1,1.1377456562159618,2004-12-28,2004-12-28,29,1.1419124608859206,0.235529,0.2689535,1.0917794769040754
CAT,2005-01-27,2004-12-28,Q1 2005,2005,Q1,1.1999574664837012,2004-12-29,2004-12-29,29,1.2445531848049345,0.1686995,0.2099555,1.1039333728438192
CVX,2005-01-28,2004-12-29,Q1 2005,2005,Q1,0.9530934982080972,2004-12-30,2004-12-30,29,1.1292897696266293,0.1618676666666666,0.1827955,1.1619246008443618
HAL,2005-01-28,2004-12-29,Q1 2005,2005,Q1,1.3226850575093343,2004-12-30,2004-12-30,29,1.177242491021874,0.24504,0.2884715,1.0578079764145742
CMCSA,2005-02-03,2005-01-04,Q1 2005,2005,Q1,1.2344163676160511,2005-01-05,2005-01-05,29,1.0674927678185009,0.219505,0.23432,1.020801555117378
COP,2005-01-26,2004-12-27,Q1 2005,2005,Q1,0.9261800943630882,2004-12-28,2004-12-28,29,1.069543656488946,0.1828995,0.195619,1.120505744994145
HD,2005-02-22,2005-01-23,Q1 2005,2005,Q1,1.297128694320379,2005-01-24,2005-01-24,29,1.0837602032317175,0.192096,0.208186,0.9754730203223546
BIIB,2005-02-07,2005-01-08,Q1 2005,2005,Q1,3.4647589537077694,2005-01-07,2005-01-07,31,1.2140606308172617,0.274184,0.332876,0.9834680210765692
TWX,2005-02-04,2005-01-05,Q1 2005,2005,Q1,1.32292115103548,2005-01-06,2005-01-06,29,1.130644787170659,0.219871,0.2485959999999999,1.1519842348464255
AXP,2005-01-24,2004-12-25,Q1 2005,2005,Q1,2.32967956063201,2004-12-24,2004-12-23,31,1.0771322537112011,0.1482,0.159631,1.036631855794856
MXIM,2005-02-01,2005-01-02,Q1 2005,2005,Q1,1.12679163299449,2005-01-03,2005-01-03,29,1.0909118118510932,0.300698,0.328035,0.9042569827026248
