,val_r2_mean,val_r2_std,test_r2_mean,test_r2_std,val_rmse_mean,test_rmse_mean,windows
Original (IEVR + ratio),0.1187,0.0769,0.1185,0.0807,0.216,0.2168,26.0
Lag1 (IEVR + ratio + REVR_lag1),0.1202,0.0735,0.1215,0.0757,0.2196,0.2203,26.0
Lag2 (IEVR + ratio + REVR_lag1 + REVR_lag2),0.1207,0.0688,0.1226,0.0687,0.2188,0.2193,26.0
Model 1 (IEVR + ratio + optimal vol),0.1246,0.0899,0.1245,0.094,0.2151,0.2152,26.0
Model 2 (IEVR + ratio + options),0.1182,0.0673,0.12,0.0723,0.216,0.2166,26.0
Model 3 (IEVR + ratio + options + optimal vol),0.1263,0.0817,0.126,0.0865,0.2148,0.215,26.0
