avg_abs_correlation,data_loss_pct,efficiency_score,features,model,momentum_correlation,momentum_iv,n_features,n_observations,recommendation_score,total_information_value
0.14298887001043362,0,0.20221679923715877,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21']",Base Model 3,,,9,21512,0.14298887001043362,0.0
0.1316465699513171,10,0.1316465699513171,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21', 'momentum_1m']",Model 3 + momentum_1m,0.008806623251274523,0.0,10,19238,0.1316465699513171,0.0
0.13201572943666134,21,0.13201572943666134,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21', 'momentum_3m']",Model 3 + momentum_3m,0.008365186309329586,0.0,10,16984,0.13201572943666134,0.0
0.139580982474015,45,0.139580982474015,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21', 'momentum_6m']",Model 3 + momentum_6m,0.018758014143296694,0.0,10,11778,0.139580982474015,0.0
0.13271978994542843,28,0.13271978994542843,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21', 'rolling_momentum_3m']",Model 3 + rolling_momentum_3m,0.004462504775928725,0.0,10,15353,0.13271978994542843,0.0
0.14082714046350758,19,0.14082714046350758,"['ievr', 'normative_iv_rv_ratio', 'SKEW', 'KURT', 'IV_RATIO', 'SMIRK', 'vol_hl7', 'vol_hl10', 'vol_hl21', 'z_score_momentum']",Model 3 + z_score_momentum,0.10004283425731628,0.0,10,17234,0.14082714046350758,0.0
